1664981312018
System_Epoch,Category,E4_Epoch,Value
1664981338168,E4_Bvp,1664981338.18345,-151.141
1664981338168,E4_Bvp,1664981338.19908,-138.6245
1664981338168,E4_Bvp,1664981338.2147,-126.7659
1664981338168,E4_Bvp,1664981338.23033,-115.6444
1664981338369,E4_Bvp,1664981338.24595,-105.6348
1664981338369,E4_Bvp,1664981338.26158,-96.14819
1664981338369,E4_Bvp,1664981338.2772,-86.19257
1664981338369,E4_Bvp,1664981338.29283,-74.67205
1664981338369,E4_Bvp,1664981338.30846,-62.48885
1664981338370,E4_Bvp,1664981338.32408,-50.66171
1664981338370,E4_Bvp,1664981338.33971,-41.24567
1664981338370,E4_Bvp,1664981338.35533,-35.9749
1664981338370,E4_Bvp,1664981338.38658,-47.47752
1664981338370,E4_Bvp,1664981338.37096,-37.36391
1664981338370,E4_Bvp,1664981338.40221,-67.61731
1664981338527,E4_Bvp,1664981338.41784,-98.8587
1664981338527,E4_Bvp,1664981338.43346,-132.996
1664981338527,E4_Bvp,1664981338.44909,-166.0452
1664981338527,E4_Bvp,1664981338.46471,-193.5867
1664981338527,E4_Bvp,1664981338.48034,-210.4303
1664981338527,E4_Bvp,1664981338.49596,-210.5406
1664981338527,E4_Bvp,1664981338.51159,-190.5509
1664981338528,E4_Bvp,1664981338.52722,-151.6118
1664981338528,E4_Bvp,1664981338.54284,-100.25
1664981338528,E4_Bvp,1664981338.55847,-46.42462
1664981338528,E4_Bvp,1664981338.57409,0.1837006
1664981338685,E4_Bvp,1664981338.58972,32.36308
1664981338686,E4_Bvp,1664981338.60534,48.94214
1664981338686,E4_Bvp,1664981338.62097,53.24865
1664981338686,E4_Bvp,1664981338.6366,50.71369
1664981338686,E4_Bvp,1664981338.65222,45.38222
1664981338686,E4_Bvp,1664981338.66785,39.27224
1664981338686,E4_Bvp,1664981338.68347,32.61767
1664981338686,E4_Bvp,1664981338.6991,25.43533
1664981338686,E4_Bvp,1664981338.71472,18.53172
1664981338686,E4_Bvp,1664981338.73035,12.25071
1664981338686,E4_Bvp,1664981338.74598,7.189896
1664981338865,E4_Bvp,1664981338.7616,3.196663
1664981338866,E4_Bvp,1664981338.77723,-0.4797821
1664981338866,E4_Bvp,1664981338.79285,-4.963726
1664981338866,E4_Bvp,1664981338.80848,-10.66864
1664981338866,E4_Bvp,1664981338.8241,-17.30996
1664981338866,E4_Bvp,1664981338.83973,-23.74939
1664981338867,E4_Bvp,1664981338.85536,-28.49782
1664981338867,E4_Bvp,1664981338.87098,-31.02253
1664981338867,E4_Bvp,1664981338.88661,-31.16525
1664981338867,E4_Bvp,1664981338.90223,-29.22256
1664981338867,E4_Bvp,1664981338.91786,-25.511
1664981339045,E4_Bvp,1664981338.93348,-20.41906
1664981339045,E4_Bvp,1664981338.94911,-12.73867
1664981339045,E4_Bvp,1664981338.96474,-1.576875
1664981339045,E4_Bvp,1664981338.98036,13.56113
1664981339045,E4_Bvp,1664981338.99599,32.34687
1664981339045,E4_Bvp,1664981339.01161,53.17413
1664981339045,E4_Bvp,1664981339.02724,74.11289
1664981339046,E4_Bvp,1664981339.04286,93.18024
1664981339046,E4_Bvp,1664981339.05849,109.0852
1664981339046,E4_Bvp,1664981339.07412,121.5553
1664981339046,E4_Bvp,1664981339.08974,131.7928
1664981339203,E4_Bvp,1664981339.10537,140.8674
1664981339203,E4_Bvp,1664981339.12099,150.0122
1664981339203,E4_Bvp,1664981339.13662,160.4453
1664981339203,E4_Bvp,1664981339.15224,172.7309
1664981339204,E4_Bvp,1664981339.16787,186.1219
1664981339204,E4_Bvp,1664981339.1835,197.8605
1664981339204,E4_Bvp,1664981339.19912,203.3653
1664981339204,E4_Bvp,1664981339.21475,194.0259
1664981339204,E4_Bvp,1664981339.23037,167.8461
1664981339204,E4_Bvp,1664981339.246,127.3118
1664981339204,E4_Bvp,1664981339.26163,79.44386
1664981339381,E4_Bvp,1664981339.27725,33.55894
1664981339382,E4_Bvp,1664981339.29288,-2.322277
1664981339382,E4_Bvp,1664981339.3085,-24.51421
1664981339382,E4_Bvp,1664981339.32413,-34.40068
1664981339382,E4_Bvp,1664981339.33975,-36.6665
1664981339382,E4_Bvp,1664981339.35538,-36.15117
1664981339382,E4_Bvp,1664981339.37101,-34.80714
1664981339382,E4_Bvp,1664981339.38663,-32.55416
1664981339382,E4_Bvp,1664981339.40226,-28.29717
1664981339383,E4_Bvp,1664981339.41788,-21.8593
1664981339383,E4_Bvp,1664981339.43351,-14.87919
1664981339562,E4_Bvp,1664981339.44913,-10.19532
1664981339562,E4_Bvp,1664981339.46476,-10.13303
1664981339562,E4_Bvp,1664981339.48039,-15.07158
1664981339562,E4_Bvp,1664981339.49601,-23.17412
1664981339562,E4_Bvp,1664981339.51164,-30.87982
1664981339562,E4_Bvp,1664981339.52726,-35.34037
1664981339562,E4_Bvp,1664981339.54289,-35.46321
1664981339562,E4_Bvp,1664981339.55851,-32.52081
1664981339562,E4_Bvp,1664981339.57414,-29.35759
1664981339562,E4_Bvp,1664981339.58977,-29.03179
1664981339562,E4_Gsr,1664981338.408,0
1664981339651,E4_Gsr,1664981338.658,0
1664981339651,E4_Gsr,1664981338.908,0
1664981339652,E4_Gsr,1664981339.158,0
1664981339652,E4_Gsr,1664981339.408,0
1664981339652,E4_Gsr,1664981339.658,0
1664981339652,E4_Bvp,1664981339.60539,-33.54496
1664981339720,E4_Bvp,1664981339.62102,-43.78486
1664981339720,E4_Bvp,1664981339.63664,-59.21519
1664981339720,E4_Bvp,1664981339.65227,-77.95244
1664981339720,E4_Bvp,1664981339.66789,-97.34219
1664981339720,E4_Bvp,1664981339.68352,-113.7838
1664981339720,E4_Bvp,1664981339.69915,-123.2552
1664981339720,E4_Bvp,1664981339.71477,-122.3842
1664981339720,E4_Bvp,1664981339.7304,-110.0576
1664981339720,E4_Bvp,1664981339.74602,-88.30362
1664981339720,E4_Bvp,1664981339.76165,-62.52577
1664981339721,E4_Bvp,1664981339.77727,-39.49148
1664981339899,E4_Bvp,1664981339.80853,-21.08464
1664981339899,E4_Bvp,1664981339.7929,-24.80235
1664981339899,E4_Bvp,1664981339.82415,-26.62176
1664981339899,E4_Bvp,1664981339.83978,-37.09153
1664981339899,E4_Bvp,1664981339.8554,-48.22482
1664981339900,E4_Bvp,1664981339.87103,-57.64737
1664981339900,E4_Bvp,1664981339.88665,-64.51363
1664981339900,E4_Bvp,1664981339.90228,-69.2222
1664981339900,E4_Bvp,1664981339.91791,-71.7805
1664981339900,E4_Bvp,1664981339.93353,-71.01218
1664981339900,E4_Bvp,1664981339.94916,-65.29874
1664981340056,E4_Bvp,1664981339.96478,-53.72002
1664981340057,E4_Bvp,1664981339.98041,-36.94386
1664981340057,E4_Bvp,1664981339.99603,-17.26533
1664981340057,E4_Bvp,1664981340.01166,2.172356
1664981340057,E4_Bvp,1664981340.02729,19.36615
1664981340057,E4_Bvp,1664981340.04291,33.02296
1664981340057,E4_Bvp,1664981340.05854,43.0029
1664981340057,E4_Bvp,1664981340.07416,50.04581
1664981340057,E4_Bvp,1664981340.08979,55.16618
1664981340057,E4_Bvp,1664981340.10541,59.01806
1664981340057,E4_Bvp,1664981340.12104,61.55374
1664981340236,E4_Bvp,1664981340.13667,62.16068
1664981340236,E4_Bvp,1664981340.15229,59.83206
1664981340236,E4_Bvp,1664981340.16792,55.30854
1664981340236,E4_Bvp,1664981340.18354,49.44151
1664981340237,E4_Bvp,1664981340.19917,43.57278
1664981340237,E4_Bvp,1664981340.21479,39.29099
1664981340237,E4_Bvp,1664981340.23042,37.93356
1664981340237,E4_Bvp,1664981340.24605,40.07869
1664981340237,E4_Bvp,1664981340.26167,45.4201
1664981340237,E4_Bvp,1664981340.2773,52.94298
1664981340237,E4_Bvp,1664981340.29292,56.81728
1664981340416,E4_Bvp,1664981340.30855,57.41855
1664981340416,E4_Bvp,1664981340.32417,55.57372
1664981340417,E4_Bvp,1664981340.3398,52.20775
1664981340417,E4_Bvp,1664981340.35543,48.18497
1664981340417,E4_Bvp,1664981340.37105,44.03401
1664981340417,E4_Bvp,1664981340.38668,39.64536
1664981340417,E4_Bvp,1664981340.4023,34.33945
1664981340417,E4_Bvp,1664981340.41793,30.11331
1664981340417,E4_Bvp,1664981340.43355,24.15266
1664981340417,E4_Bvp,1664981340.44918,16.04979
1664981340417,E4_Bvp,1664981340.46481,5.698334
1664981340574,E4_Bvp,1664981340.48043,-6.360428
1664981340574,E4_Bvp,1664981340.49606,-19.16405
1664981340574,E4_Bvp,1664981340.51168,-31.80922
1664981340574,E4_Bvp,1664981340.52731,-43.88362
1664981340574,E4_Bvp,1664981340.54293,-55.32925
1664981340574,E4_Bvp,1664981340.55856,-66.27696
1664981340574,E4_Bvp,1664981340.57419,-77.15195
1664981340574,E4_Bvp,1664981340.58981,-86.14784
1664981340574,E4_Bvp,1664981340.60544,-91.65903
1664981340575,E4_Bvp,1664981340.62106,-92.08408
1664981340575,E4_Bvp,1664981340.63669,-86.06154
1664981340754,E4_Bvp,1664981340.65231,-72.84341
1664981340755,E4_Bvp,1664981340.66794,-52.92195
1664981340756,E4_Bvp,1664981340.68357,-27.21776
1664981340756,E4_Bvp,1664981340.69919,3.983521
1664981340756,E4_Bvp,1664981340.71482,36.81683
1664981340756,E4_Bvp,1664981340.73044,70.38351
1664981340756,E4_Bvp,1664981340.74607,104.0807
1664981340756,E4_Bvp,1664981340.76169,137.5679
1664981340756,E4_Bvp,1664981340.77732,170.9021
1664981340756,E4_Bvp,1664981340.79295,204.7612
1664981340756,E4_Bvp,1664981340.80857,239.6299
1664981340935,E4_Bvp,1664981340.8242,276.4107
1664981340936,E4_Bvp,1664981340.83982,315.632
1664981340936,E4_Bvp,1664981340.85545,355.6898
1664981340936,E4_Bvp,1664981340.87107,392.6953
1664981340936,E4_Bvp,1664981340.8867,419.4796
1664981340936,E4_Bvp,1664981340.90233,427.9387
1664981340936,E4_Bvp,1664981340.91795,412.6556
1664981340936,E4_Bvp,1664981340.93358,373.3737
1664981340937,E4_Bvp,1664981340.9492,313.6231
1664981340937,E4_Bvp,1664981340.96483,240.1449
1664981340937,E4_Bvp,1664981340.98045,160.5482
1664981341091,E4_Bvp,1664981340.99608,81.31435
1664981341091,E4_Bvp,1664981341.01171,7.647026
1664981341092,E4_Bvp,1664981341.02733,-56.9509
1664981341092,E4_Bvp,1664981341.04296,-109.7082
1664981341092,E4_Bvp,1664981341.05858,-148.4798
1664981341092,E4_Bvp,1664981341.07421,-172.9395
1664981341092,E4_Bvp,1664981341.08983,-187.7815
1664981341092,E4_Bvp,1664981341.10546,-200.3759
1664981341092,E4_Bvp,1664981341.12109,-217.6336
1664981341093,E4_Bvp,1664981341.13671,-243.0467
1664981341093,E4_Gsr,1664981339.908,0
1664981341136,E4_Gsr,1664981340.158,0
1664981341136,E4_Gsr,1664981340.408,0
1664981341136,E4_Gsr,1664981340.658,0
1664981341137,E4_Gsr,1664981340.908,0
1664981341137,E4_Gsr,1664981341.158,0
1664981341137,E4_Bvp,1664981341.15234,-275.3586
1664981341296,E4_Bvp,1664981341.16796,-310.2508
1664981341296,E4_Bvp,1664981341.18359,-342.5222
1664981341296,E4_Bvp,1664981341.19921,-368.0163
1664981341296,E4_Bvp,1664981341.21484,-373.2741
1664981341297,E4_Bvp,1664981341.23047,-351.1052
1664981341297,E4_Bvp,1664981341.24609,-304.4072
1664981341297,E4_Bvp,1664981341.26172,-244.9353
1664981341297,E4_Bvp,1664981341.27734,-185.1063
1664981341297,E4_Bvp,1664981341.29297,-131.8726
1664981341297,E4_Bvp,1664981341.30859,-87.02843
1664981341297,E4_Bvp,1664981341.32422,-49.92616
1664981341429,E4_Bvp,1664981341.33985,-19.1114
1664981341429,E4_Bvp,1664981341.35547,6.718513
1664981341429,E4_Bvp,1664981341.3711,26.5825
1664981341429,E4_Bvp,1664981341.38672,39.77381
1664981341429,E4_Bvp,1664981341.40235,46.98242
1664981341429,E4_Bvp,1664981341.41797,50.49551
1664981341429,E4_Bvp,1664981341.4336,53.10579
1664981341429,E4_Bvp,1664981341.44923,56.74685
1664981341430,E4_Bvp,1664981341.48048,68.52895
1664981341430,E4_Bvp,1664981341.46485,61.92081
1664981341430,E4_Bvp,1664981341.4961,76.0403
1664981341632,E4_Bvp,1664981341.51173,82.32302
1664981341632,E4_Bvp,1664981341.52735,85.62799
1664981341632,E4_Bvp,1664981341.54298,85.51835
1664981341632,E4_Bvp,1664981341.55861,83.02196
1664981341632,E4_Bvp,1664981341.57423,79.61417
1664981341632,E4_Bvp,1664981341.58986,76.1453
1664981341632,E4_Bvp,1664981341.60548,72.41833
1664981341632,E4_Bvp,1664981341.62111,68.02869
1664981341632,E4_Bvp,1664981341.63673,62.3827
1664981341632,E4_Bvp,1664981341.65236,54.03076
1664981341632,E4_Bvp,1664981341.66799,41.96626
1664981341813,E4_Bvp,1664981341.68361,26.28331
1664981341813,E4_Bvp,1664981341.69924,8.245354
1664981341813,E4_Bvp,1664981341.71486,-10.33996
1664981341814,E4_Bvp,1664981341.73049,-25.70933
1664981341814,E4_Bvp,1664981341.74611,-37.4612
1664981341814,E4_Bvp,1664981341.76174,-45.67564
1664981341814,E4_Bvp,1664981341.77737,-50.92748
1664981341814,E4_Bvp,1664981341.79299,-54.52019
1664981341814,E4_Bvp,1664981341.80862,-57.72871
1664981341814,E4_Bvp,1664981341.82424,-61.24188
1664981341814,E4_Bvp,1664981341.83987,-64.90793
1664981341946,E4_Bvp,1664981341.85549,-67.96085
1664981341947,E4_Bvp,1664981341.87112,-69.51685
1664981341947,E4_Bvp,1664981341.88675,-69.33624
1664981341947,E4_Bvp,1664981341.90237,-67.37919
1664981341947,E4_Bvp,1664981341.918,-64.25772
1664981341947,E4_Bvp,1664981341.93362,-61.2581
1664981341947,E4_Bvp,1664981341.94925,-59.70055
1664981341947,E4_Bvp,1664981341.96488,-60.34953
1664981341947,E4_Bvp,1664981341.9805,-63.02752
1664981341947,E4_Bvp,1664981341.99613,-66.63051
1664981341948,E4_Bvp,1664981342.01175,-69.69614
1664981342126,E4_Bvp,1664981342.02738,-71.45215
1664981342126,E4_Bvp,1664981342.043,-71.5065
1664981342127,E4_Bvp,1664981342.05863,-70.37207
1664981342127,E4_Bvp,1664981342.07426,-69.13005
1664981342127,E4_Bvp,1664981342.08988,-68.81552
1664981342127,E4_Bvp,1664981342.10551,-70.13414
1664981342127,E4_Bvp,1664981342.12113,-73.44738
1664981342127,E4_Bvp,1664981342.13676,-78.99977
1664981342128,E4_Bvp,1664981342.15238,-86.72122
1664981342128,E4_Bvp,1664981342.16801,-95.78786
1664981342128,E4_Bvp,1664981342.18364,-103.6531
1664981342306,E4_Bvp,1664981342.19926,-106.3193
1664981342307,E4_Bvp,1664981342.21489,-99.6528
1664981342307,E4_Bvp,1664981342.23051,-81.43877
1664981342307,E4_Bvp,1664981342.24614,-53.05371
1664981342307,E4_Bvp,1664981342.26176,-19.53829
1664981342307,E4_Bvp,1664981342.27739,12.1383
1664981342308,E4_Bvp,1664981342.29302,35.90619
1664981342308,E4_Bvp,1664981342.30864,48.79607
1664981342308,E4_Bvp,1664981342.32427,51.75244
1664981342308,E4_Bvp,1664981342.33989,48.28177
1664981342308,E4_Bvp,1664981342.35552,42.4848
1664981342464,E4_Bvp,1664981342.37114,37.32159
1664981342465,E4_Bvp,1664981342.38677,34.15612
1664981342465,E4_Bvp,1664981342.4024,33.37176
1664981342465,E4_Bvp,1664981342.41802,35.0715
1664981342465,E4_Bvp,1664981342.43365,39.72503
1664981342465,E4_Bvp,1664981342.44927,47.37096
1664981342465,E4_Bvp,1664981342.4649,57.35068
1664981342465,E4_Bvp,1664981342.48052,67.94203
1664981342466,E4_Bvp,1664981342.49615,77.17639
1664981342466,E4_Bvp,1664981342.51178,83.673
1664981342466,E4_Bvp,1664981342.5274,86.99068
1664981342646,E4_Bvp,1664981342.54303,88.11767
1664981342646,E4_Bvp,1664981342.55865,89.08187
1664981342646,E4_Bvp,1664981342.57428,92.30046
1664981342646,E4_Bvp,1664981342.5899,99.4836
1664981342646,E4_Bvp,1664981342.60553,110.3866
1664981342646,E4_Bvp,1664981342.62116,121.9471
1664981342647,E4_Bvp,1664981342.63678,128.9479
1664981342647,E4_Bvp,1664981342.65241,125.7811
1664981342647,E4_Bvp,1664981342.66803,109.0879
1664981342647,E4_Bvp,1664981342.68366,79.96007
1664981342647,E4_Gsr,1664981341.408,0
1664981342647,E4_Gsr,1664981341.658,0
1664981342647,E4_Gsr,1664981341.908,0
1664981342647,E4_Gsr,1664981342.158,0
1664981342647,E4_Gsr,1664981342.408,0
1664981342648,E4_Gsr,1664981342.658,0
1664981342648,E4_Bvp,1664981342.69928,44.20955
1664981342824,E4_Bvp,1664981342.71491,10.3471
1664981342825,E4_Bvp,1664981342.73054,-13.94075
1664981342825,E4_Bvp,1664981342.74616,-24.46175
1664981342825,E4_Bvp,1664981342.76179,-22.95671
1664981342826,E4_Bvp,1664981342.77741,-15.20182
1664981342826,E4_Bvp,1664981342.79304,-7.771036
1664981342826,E4_Bvp,1664981342.80866,-4.931288
1664981342826,E4_Bvp,1664981342.82429,-7.364699
1664981342826,E4_Bvp,1664981342.83992,-13.15629
1664981342826,E4_Bvp,1664981342.85554,-20.17114
1664981342826,E4_Bvp,1664981342.87117,-27.53165
1664981342982,E4_Bvp,1664981342.88679,-36.14221
1664981342982,E4_Bvp,1664981342.90242,-47.74307
1664981342983,E4_Bvp,1664981342.91804,-63.36004
1664981342983,E4_Bvp,1664981342.93367,-82.61065
1664981342983,E4_Bvp,1664981342.9493,-104.0903
1664981342983,E4_Bvp,1664981342.96492,-126.0541
1664981342983,E4_Bvp,1664981342.98055,-147.0655
1664981342983,E4_Bvp,1664981342.99617,-165.6911
1664981342983,E4_Bvp,1664981343.0118,-179.5436
1664981342983,E4_Bvp,1664981343.02742,-185.0855
1664981342983,E4_Bvp,1664981343.04305,-178.4658
1664981343163,E4_Bvp,1664981343.05868,-157.2394
1664981343163,E4_Bvp,1664981343.0743,-122.3035
1664981343163,E4_Bvp,1664981343.08993,-78.58149
1664981343164,E4_Bvp,1664981343.10555,-33.7913
1664981343164,E4_Bvp,1664981343.12118,4.19783
1664981343164,E4_Bvp,1664981343.1368,30.10166
1664981343164,E4_Bvp,1664981343.15243,42.96508
1664981343164,E4_Bvp,1664981343.16806,45.32113
1664981343164,E4_Bvp,1664981343.18368,41.33837
1664981343164,E4_Bvp,1664981343.19931,34.93048
1664981343165,E4_Bvp,1664981343.21493,28.57849
1664981343320,E4_Bvp,1664981343.23056,23.30708
1664981343320,E4_Bvp,1664981343.24618,19.27531
1664981343321,E4_Bvp,1664981343.26181,16.30221
1664981343321,E4_Bvp,1664981343.27744,13.94516
1664981343321,E4_Bvp,1664981343.29306,11.94694
1664981343321,E4_Bvp,1664981343.30869,9.713348
1664981343321,E4_Bvp,1664981343.32431,6.752625
1664981343321,E4_Bvp,1664981343.33994,3.171448
1664981343321,E4_Bvp,1664981343.35556,-0.4771118
1664981343322,E4_Bvp,1664981343.37119,-3.356323
1664981343322,E4_Bvp,1664981343.38682,-4.913368
1664981343500,E4_Bvp,1664981343.40244,-5.238281
1664981343500,E4_Bvp,1664981343.41807,-5.251183
1664981343500,E4_Bvp,1664981343.43369,-5.750992
1664981343500,E4_Bvp,1664981343.44932,-7.470268
1664981343501,E4_Bvp,1664981343.46494,-10.43016
1664981343501,E4_Bvp,1664981343.48057,-13.72926
1664981343501,E4_Bvp,1664981343.4962,-15.17694
1664981343501,E4_Bvp,1664981343.51182,-11.55859
1664981343501,E4_Bvp,1664981343.52745,0.8310242
1664981343501,E4_Bvp,1664981343.54307,25.15572
1664981343501,E4_Bvp,1664981343.5587,58.92479
1664981343679,E4_Bvp,1664981343.57432,96.86671
1664981343680,E4_Bvp,1664981343.58995,129.479
1664981343680,E4_Bvp,1664981343.6212,135.3042
1664981343680,E4_Bvp,1664981343.60558,145.2874
1664981343680,E4_Bvp,1664981343.63683,97.61133
1664981343680,E4_Bvp,1664981343.65245,39.67821
1664981343680,E4_Bvp,1664981343.66808,-23.21666
1664981343681,E4_Bvp,1664981343.6837,-73.54484
1664981343681,E4_Bvp,1664981343.69933,-98.01971
1664981343681,E4_Bvp,1664981343.71496,-91.01534
1664981343681,E4_Bvp,1664981343.73058,-55.59631
1664981343836,E4_Bvp,1664981343.74621,-0.4809875
1664981343836,E4_Bvp,1664981343.76183,64.00673
1664981343837,E4_Bvp,1664981343.77746,128.4178
1664981343837,E4_Bvp,1664981343.79308,184.5117
1664981343837,E4_Bvp,1664981343.80871,224.5529
1664981343837,E4_Bvp,1664981343.82434,241.7645
1664981343837,E4_Bvp,1664981343.83996,232.2658
1664981343837,E4_Bvp,1664981343.85559,198.4862
1664981343837,E4_Bvp,1664981343.87121,149.834
1664981343838,E4_Bvp,1664981343.88684,100.6605
1664981343838,E4_Bvp,1664981343.90246,65.64513
1664981344017,E4_Bvp,1664981343.91809,54.72157
1664981344017,E4_Bvp,1664981343.93372,70.33273
1664981344018,E4_Bvp,1664981343.94934,108.1706
1664981344018,E4_Bvp,1664981343.96497,160.1852
1664981344018,E4_Bvp,1664981343.98059,217.4828
1664981344018,E4_Bvp,1664981343.99622,272.5662
1664981344018,E4_Bvp,1664981344.01184,319.1615
1664981344018,E4_Bvp,1664981344.02747,352.1876
1664981344018,E4_Bvp,1664981344.0431,368.3241
1664981344018,E4_Bvp,1664981344.05872,367.06
1664981344019,E4_Gsr,1664981342.908,0
1664981344151,E4_Gsr,1664981343.158,0
1664981344151,E4_Gsr,1664981343.408,0
1664981344151,E4_Gsr,1664981343.658,0
1664981344152,E4_Gsr,1664981343.908,0
1664981344152,E4_Gsr,1664981344.158,0
1664981344152,E4_Bvp,1664981344.07435,351.4984
1664981344196,E4_Bvp,1664981344.08997,327.7637
1664981344197,E4_Bvp,1664981344.1056,302.9741
1664981344197,E4_Bvp,1664981344.12123,282.7443
1664981344197,E4_Bvp,1664981344.13685,269.5598
1664981344197,E4_Bvp,1664981344.15248,262.4832
1664981344197,E4_Bvp,1664981344.1681,258.9628
1664981344197,E4_Bvp,1664981344.18373,256.6637
1664981344197,E4_Bvp,1664981344.19935,254.3911
1664981344197,E4_Bvp,1664981344.21498,252.0806
1664981344197,E4_Bvp,1664981344.23061,250.0072
1664981344197,E4_Bvp,1664981344.24623,247.9749
1664981344354,E4_Bvp,1664981344.26186,245.1881
1664981344354,E4_Bvp,1664981344.27748,240.6843
1664981344354,E4_Bvp,1664981344.29311,233.7071
1664981344354,E4_Bvp,1664981344.30873,223.494
1664981344354,E4_Bvp,1664981344.32436,210.082
1664981344354,E4_Bvp,1664981344.33999,194.0313
1664981344354,E4_Bvp,1664981344.35561,176.1238
1664981344354,E4_Bvp,1664981344.37124,156.8942
1664981344354,E4_Bvp,1664981344.38686,136.4057
1664981344354,E4_Bvp,1664981344.40249,114.4237
1664981344355,E4_Bvp,1664981344.41811,90.78348
1664981344533,E4_Bvp,1664981344.43374,65.67667
1664981344534,E4_Bvp,1664981344.44937,39.3183
1664981344534,E4_Bvp,1664981344.46499,12.45441
1664981344534,E4_Bvp,1664981344.48062,-13.76617
1664981344535,E4_Bvp,1664981344.49624,-38.08313
1664981344535,E4_Bvp,1664981344.51187,-59.57617
1664981344535,E4_Bvp,1664981344.52749,-77.89734
1664981344535,E4_Bvp,1664981344.54312,-93.14813
1664981344535,E4_Bvp,1664981344.55875,-105.5584
1664981344535,E4_Bvp,1664981344.57437,-115.2766
1664981344535,E4_Bvp,1664981344.59,-123.3551
1664981344714,E4_Bvp,1664981344.60562,-130.2833
1664981344715,E4_Bvp,1664981344.62125,-135.7921
1664981344715,E4_Bvp,1664981344.63687,-139.3142
1664981344715,E4_Bvp,1664981344.6525,-140.7677
1664981344715,E4_Bvp,1664981344.66813,-141.087
1664981344715,E4_Bvp,1664981344.68375,-141.8434
1664981344715,E4_Bvp,1664981344.69938,-144.6436
1664981344715,E4_Bvp,1664981344.715,-150.5612
1664981344715,E4_Bvp,1664981344.73063,-162.9039
1664981344715,E4_Bvp,1664981344.74625,-182.9207
1664981344715,E4_Bvp,1664981344.76188,-208.8279
1664981344873,E4_Bvp,1664981344.77751,-236.7483
1664981344873,E4_Bvp,1664981344.79313,-263.0363
1664981344873,E4_Bvp,1664981344.80876,-285.7372
1664981344873,E4_Bvp,1664981344.82438,-304.382
